src,dst,generated,served
0,1,181,180
0,2,172,171
0,3,173,171
0,4,178,175
0,5,184,169
0,6,169,155
0,7,174,162
0,8,161,149
0,9,150,140
0,10,174,172
0,11,159,156
0,12,172,163
0,13,173,172
0,14,184,182
0,15,176,156
0,16,161,148
0,17,156,143
0,18,183,180
0,19,187,183
0,20,183,180
0,21,168,156
0,22,177,160
0,23,153,140
0,24,179,176
0,25,161,155
0,26,166,146
0,27,164,154
1,0,0,0
1,2,152,150
1,3,189,186
1,4,182,179
1,5,190,175
1,6,149,133
1,7,182,162
1,8,170,161
1,9,160,146
1,10,167,164
1,11,188,184
1,12,166,154
1,13,163,159
1,14,166,160
1,15,161,145
1,16,184,176
1,17,176,162
1,18,180,177
1,19,185,179
1,20,170,168
1,21,147,138
1,22,192,173
1,23,158,143
1,24,180,176
1,25,178,176
1,26,154,137
1,27,152,136
2,0,0,0
2,1,0,0
2,3,158,158
2,4,184,184
2,5,166,151
2,6,162,146
2,7,170,155
2,8,165,155
2,9,179,170
2,10,170,169
2,11,156,152
2,12,164,150
2,13,162,161
2,14,177,173
2,15,183,172
2,16,172,161
2,17,143,137
2,18,171,170
2,19,162,159
2,20,172,171
2,21,168,156
2,22,173,157
2,23,169,162
2,24,159,157
2,25,157,155
2,26,181,168
2,27,167,158
3,0,0,0
3,1,0,0
3,2,0,0
3,4,162,161
3,5,158,144
3,6,164,152
3,7,167,157
3,8,197,184
3,9,160,148
3,10,155,151
3,11,156,155
3,12,174,163
3,13,178,177
3,14,172,170
3,15,166,156
3,16,172,159
3,17,168,154
3,18,183,179
3,19,164,159
3,20,164,163
3,21,177,166
3,22,171,155
3,23,174,163
3,24,177,175
3,25,164,160
3,26,133,125
3,27,170,160
4,0,0,0
4,1,0,0
4,2,0,0
4,3,0,0
4,5,170,161
4,6,163,154
4,7,141,133
4,8,178,168
4,9,155,147
4,10,176,172
4,11,175,173
4,12,189,177
4,13,169,168
4,14,179,174
4,15,171,162
4,16,174,167
4,17,166,156
4,18,164,157
4,19,183,174
4,20,160,157
4,21,177,166
4,22,164,149
4,23,162,150
4,24,167,160
4,25,174,169
4,26,154,146
4,27,187,167
5,0,0,0
5,1,0,0
5,2,0,0
5,3,0,0
5,4,0,0
5,6,166,166
5,7,167,166
5,8,184,177
5,9,176,175
5,10,184,174
5,11,161,153
5,12,173,169
5,13,166,156
5,14,172,157
5,15,169,165
5,16,160,157
5,17,182,180
5,18,193,176
5,19,188,173
5,20,159,152
5,21,181,175
5,22,161,153
5,23,159,153
5,24,153,147
5,25,172,160
5,26,150,147
5,27,151,149
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,135,134
6,8,191,187
6,9,165,162
6,10,165,154
6,11,197,177
6,12,188,182
6,13,169,154
6,14,171,153
6,15,172,171
6,16,152,150
6,17,151,149
6,18,171,152
6,19,161,151
6,20,154,139
6,21,168,156
6,22,193,187
6,23,165,163
6,24,172,168
6,25,174,161
6,26,166,163
6,27,161,157
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,185,179
7,9,169,165
7,10,174,160
7,11,163,156
7,12,177,171
7,13,151,142
7,14,172,158
7,15,168,165
7,16,157,149
7,17,187,182
7,18,148,133
7,19,170,158
7,20,193,172
7,21,176,172
7,22,182,177
7,23,159,153
7,24,193,175
7,25,179,166
7,26,176,171
7,27,180,174
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,176,175
8,10,167,154
8,11,183,173
8,12,155,151
8,13,185,175
8,14,163,153
8,15,142,142
8,16,167,164
8,17,166,163
8,18,158,149
8,19,177,161
8,20,183,172
8,21,156,155
8,22,163,162
8,23,167,167
8,24,163,148
8,25,168,162
8,26,158,154
8,27,170,167
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,161,151
9,11,160,152
9,12,167,164
9,13,147,138
9,14,163,157
9,15,184,182
9,16,177,175
9,17,176,175
9,18,173,160
9,19,186,172
9,20,173,153
9,21,157,154
9,22,150,148
9,23,166,165
9,24,187,176
9,25,193,177
9,26,160,156
9,27,163,160
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,167,166
10,12,175,164
10,13,151,151
10,14,150,148
10,15,157,146
10,16,185,180
10,17,153,146
10,18,178,176
10,19,153,151
10,20,166,162
10,21,184,172
10,22,180,167
10,23,164,151
10,24,157,154
10,25,166,162
10,26,176,164
10,27,167,160
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,168,158
11,13,177,172
11,14,154,153
11,15,208,198
11,16,177,169
11,17,185,171
11,18,181,179
11,19,198,190
11,20,176,171
11,21,165,156
11,22,178,167
11,23,149,138
11,24,161,158
11,25,175,170
11,26,143,137
11,27,182,165
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,151,140
12,14,150,136
12,15,182,181
12,16,180,178
12,17,167,167
12,18,183,170
12,19,183,171
12,20,173,157
12,21,156,153
12,22,179,178
12,23,198,194
12,24,169,162
12,25,173,164
12,26,150,147
12,27,170,169
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
13,14,158,158
13,15,163,151
13,16,168,156
13,17,158,144
13,18,184,183
13,19,165,163
13,20,150,148
13,21,185,171
13,22,140,135
13,23,197,178
13,24,152,152
13,25,172,171
13,26,170,160
13,27,162,150
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,15,176,171
14,16,174,164
14,17,166,153
14,18,176,176
14,19,175,170
14,20,162,160
14,21,176,166
14,22,186,169
14,23,171,158
14,24,159,157
14,25,152,149
14,26,193,172
14,27,167,154
15,0,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,0,0
15,13,0,0
15,14,0,0
15,16,154,153
15,17,175,173
15,18,169,162
15,19,172,153
15,20,182,172
15,21,182,179
15,22,185,181
15,23,166,164
15,24,175,164
15,25,170,161
15,26,154,153
15,27,182,179
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,17,201,197
16,18,145,135
16,19,144,134
16,20,158,148
16,21,139,136
16,22,182,180
16,23,150,148
16,24,171,162
16,25,146,137
16,26,155,155
16,27,170,167
17,0,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,0,0
17,13,0,0
17,14,0,0
17,15,0,0
17,16,0,0
17,18,203,193
17,19,166,156
17,20,164,152
17,21,166,163
17,22,167,165
17,23,144,144
17,24,175,160
17,25,161,148
17,26,169,165
17,27,149,148
18,0,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,0,0
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,19,156,151
18,20,163,161
18,21,165,156
18,22,155,147
18,23,167,158
18,24,181,180
18,25,153,152
18,26,183,174
18,27,176,162
19,0,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,20,164,158
19,21,162,148
19,22,180,169
19,23,165,153
19,24,164,160
19,25,180,179
19,26,156,142
19,27,159,151
20,0,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,21,197,185
20,22,168,154
20,23,179,170
20,24,166,165
20,25,195,193
20,26,183,168
20,27,176,168
21,0,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,0,0
21,16,0,0
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,22,186,184
21,23,173,169
21,24,168,154
21,25,191,175
21,26,167,165
21,27,164,164
22,0,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,23,172,171
22,24,178,170
22,25,159,146
22,26,177,177
22,27,168,167
23,0,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,24,183,168
23,25,156,139
23,26,166,166
23,27,165,164
24,0,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,25,161,161
