src,dst,generated,served
9,19,169,139
9,20,196,173
9,21,182,181
9,22,185,185
9,23,167,166
9,24,172,137
9,25,175,140
9,26,195,193
9,27,187,187
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,160,159
10,12,180,171
10,13,190,190
10,14,165,165
10,15,167,164
10,16,158,153
10,17,187,174
10,18,183,181
10,19,160,159
10,20,171,171
10,21,171,167
10,22,178,173
10,23,181,165
10,24,192,191
10,25,173,172
10,26,182,173
10,27,189,173
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,183,180
11,13,175,175
11,14,165,164
11,15,203,202
11,16,163,163
11,17,196,189
11,18,163,163
11,19,180,178
11,20,160,159
11,21,201,200
11,22,184,183
11,23,181,177
11,24,174,173
11,25,177,175
11,26,161,160
11,27,185,173
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,185,166
12,14,155,151
12,15,178,175
12,16,181,181
12,17,177,175
12,18,174,169
12,19,168,140
12,20,187,163
12,21,171,168
12,22,152,152
12,23,151,151
12,24,179,152
12,25,167,140
12,26,168,168
12,27,196,195
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
13,14,167,166
13,15,184,181
13,16,191,180
13,17,172,138
13,18,190,189
13,19,185,183
13,20,176,176
13,21,152,152
13,22,197,188
13,23,192,163
13,24,178,178
13,25,186,185
13,26,168,161
13,27,192,171
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,15,185,184
14,16,189,188
14,17,178,167
14,18,185,185
14,19,184,183
14,20,168,167
14,21,168,166
14,22,178,169
14,23,149,140
14,24,165,165
14,25,159,158
14,26,199,196
14,27,182,172
15,0,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,0,0
15,13,0,0
15,14,0,0
15,16,156,156
15,17,203,203
15,18,164,162
15,19,183,178
15,20,181,179
15,21,176,176
15,22,188,188
15,23,159,158
15,24,168,157
15,25,188,185
15,26,201,201
15,27,162,162
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,17,165,164
16,18,156,152
16,19,204,184
16,20,164,160
16,21,172,171
16,22,201,199
16,23,175,174
16,24,180,152
16,25,176,159
16,26,193,192
16,27,178,178
17,0,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,0,0
17,13,0,0
17,14,0,0
17,15,0,0
17,16,0,0
17,18,173,158
17,19,183,147
17,20,192,165
17,21,184,182
17,22,180,178
17,23,166,166
17,24,168,125
17,25,170,147
17,26,167,166
17,27,164,162
18,0,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,0,0
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,19,153,153
18,20,174,174
18,21,192,189
18,22,181,179
18,23,190,177
18,24,182,182
18,25,167,167
18,26,172,170
18,27,182,178
19,0,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,20,176,176
19,21,192,185
19,22,192,153
19,23,164,122
19,24,187,187
19,25,182,181
19,26,148,135
19,27,141,117
20,0,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,21,161,159
20,22,154,149
20,23,172,160
20,24,175,175
20,25,159,159
20,26,178,177
20,27,166,160
21,0,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,0,0
21,16,0,0
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,22,163,163
21,23,179,177
21,24,182,176
21,25,177,173
21,26,188,188
21,27,187,187
22,0,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,23,161,161
22,24,162,140
22,25,166,156
22,26,179,178
22,27,188,188
23,0,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,24,137,108
23,25,163,135
23,26,178,178
23,27,169,169
24,0,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,25,183,183
24,26,188,176
24,27,167,149
25,0,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,26,168,160
25,27,182,173
26,0,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,0,0
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,0,0
26,27,184,183
27,0,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,0,0
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,0,0
27,25,0,0
27,26,0,0
