episode,avg_delay
529,1.2941176470588236
530,0.45454545454545453
531,1.0714285714285714
532,0.5882352941176471
533,0.42857142857142855
534,0.2777777777777778
535,0.8333333333333334
536,0.875
537,2.0
538,1.1176470588235294
539,0.6666666666666666
540,0.8666666666666667
541,0.7692307692307693
542,0.8947368421052632
543,0.375
544,1.0769230769230769
545,0.42857142857142855
546,1.0
547,1.0
548,0.9047619047619048
549,0.5555555555555556
550,0.6470588235294118
551,0.2222222222222222
552,1.2857142857142858
553,1.2857142857142858
554,0.6470588235294118
555,0.875
556,0.375
557,0.9473684210526315
558,0.6818181818181818
559,0.5454545454545454
560,0.38461538461538464
561,0.15384615384615385
562,0.7647058823529411
563,0.3
564,0.4375
565,0.16666666666666666
566,0.07692307692307693
567,0.6
568,1.25
569,1.0625
570,0.5789473684210527
571,0.7
572,0.5454545454545454
573,0.21052631578947367
574,0.45454545454545453
575,1.2857142857142858
576,0.8571428571428571
577,0.85
578,0.0
579,0.9047619047619048
580,0.631578947368421
581,0.0
582,0.7
583,1.3076923076923077
584,0.5
585,1.2173913043478262
586,0.3181818181818182
587,0.3888888888888889
588,0.7894736842105263
589,1.1904761904761905
590,0.6
591,0.5263157894736842
592,1.2222222222222223
593,0.45454545454545453
594,0.9166666666666666
595,0.75
596,0.7272727272727273
597,0.9090909090909091
598,0.4375
599,0.0
600,0.35714285714285715
601,0.8
602,0.7272727272727273
603,1.1818181818181819
604,1.0
605,0.625
606,0.55
607,0.47368421052631576
608,0.3
609,0.0
610,0.0
611,0.4
612,1.0
613,0.0
614,0.38461538461538464
615,1.0
616,0.5263157894736842
617,0.0
618,0.5384615384615384
619,0.4
620,1.411764705882353
621,0.7368421052631579
622,0.0
623,0.7333333333333333
624,1.0666666666666667
625,0.7777777777777778
626,0.0
627,0.08333333333333333
628,0.35294117647058826
629,0.0
630,0.4117647058823529
631,0.29411764705882354
632,0.4117647058823529
633,0.47058823529411764
634,0.2631578947368421
635,0.35
636,0.25
637,0.9090909090909091
638,0.5555555555555556
639,1.0714285714285714
640,1.0526315789473684
641,0.0
642,0.4117647058823529
643,0.8823529411764706
644,0.23076923076923078
645,0.8
646,0.9375
647,1.1875
648,0.6470588235294118
649,0.4
650,0.8947368421052632
651,0.5
652,1.0
653,0.46153846153846156
654,0.7777777777777778
655,0.15384615384615385
656,1.0909090909090908
657,0.4117647058823529
658,0.2
659,0.5294117647058824
660,0.6470588235294118
661,1.0714285714285714
662,0.8571428571428571
663,0.0
664,1.3846153846153846
665,0.6470588235294118
666,0.0
667,0.6666666666666666
668,0.95
669,0.3333333333333333
670,0.6666666666666666
671,1.2666666666666666
672,0.3
673,0.9333333333333333
674,1.0666666666666667
675,0.2857142857142857
676,1.391304347826087
677,0.43333333333333335
678,0.7037037037037037
679,0.2608695652173913
680,0.3076923076923077
681,0.6470588235294118
682,0.75
683,0.0
684,1.1818181818181819
685,0.35714285714285715
686,0.0
687,1.1764705882352942
688,0.0
689,0.5333333333333333
690,0.8333333333333334
691,0.3333333333333333
692,0.09090909090909091
693,0.75
694,1.5625
695,1.0
696,0.5294117647058824
697,0.5333333333333333
698,0.8666666666666667
699,1.0
700,0.47058823529411764
701,0.0
702,0.5833333333333334
703,0.7272727272727273
704,0.9
705,1.0476190476190477
706,0.0
707,0.0
708,0.7333333333333333
709,0.5882352941176471
710,0.6875
711,0.46153846153846156
712,0.7857142857142857
713,0.0
714,0.8823529411764706
715,1.0
716,0.5294117647058824
717,0.4
718,1.5294117647058822
719,0.42857142857142855
720,1.0769230769230769
721,1.1111111111111112
722,1.0
723,0.5333333333333333
724,0.4
725,0.6428571428571429
726,0.6666666666666666
727,0.0
728,1.3333333333333333
729,1.3333333333333333
730,0.46153846153846156
731,1.3181818181818181
732,0.058823529411764705
733,0.16666666666666666
734,1.0833333333333333
735,1.411764705882353
736,0.6666666666666666
737,0.5555555555555556
738,0.4090909090909091
739,0.5217391304347826
740,0.5294117647058824
741,0.5625
742,0.7142857142857143
743,0.16666666666666666
744,0.625
745,0.1875
746,0.375
747,0.1
748,1.0909090909090908
749,1.0909090909090908
750,0.6666666666666666
751,1.3043478260869565
752,0.6956521739130435
753,0.0625
754,0.8461538461538461
755,1.1666666666666667
756,1.8333333333333333
757,0.0
758,0.18181818181818182
759,0.45454545454545453
760,0.42857142857142855
761,1.25
762,1.0526315789473684
763,0.375
764,0.5555555555555556
765,0.5714285714285714
766,0.0
767,1.375
768,1.1666666666666667
769,1.2727272727272727
770,0.47368421052631576
771,0.45454545454545453
772,1.1333333333333333
773,0.9166666666666666
774,0.1
775,1.0
776,0.35714285714285715
777,1.05
778,0.7222222222222222
779,0.3333333333333333
780,0.7142857142857143
781,0.84
782,0.0
783,0.2222222222222222
784,0.8
785,1.375
786,0.38461538461538464
787,0.3333333333333333
788,0.5
789,0.3333333333333333
790,0.9166666666666666
791,0.8571428571428571
792,0.5294117647058824
793,0.3333333333333333
794,0.5833333333333334
795,1.1428571428571428
796,0.38461538461538464
797,1.0666666666666667
798,0.46153846153846156
799,0.13333333333333333
800,0.6111111111111112
801,0.8095238095238095
802,0.21052631578947367
803,0.0
804,0.7777777777777778
805,0.5882352941176471
806,0.9375
807,0.0
808,0.7857142857142857
809,0.0
810,0.5882352941176471
811,0.9333333333333333
812,0.0
813,1.2941176470588236
814,1.0
815,0.42105263157894735
816,0.0
817,0.5
818,0.625
819,0.5
820,0.8823529411764706
821,0.7692307692307693
822,0.4166666666666667
823,1.0
824,0.7647058823529411
825,0.6190476190476191
826,0.47368421052631576
827,0.7777777777777778
828,0.5
829,0.0
830,1.4166666666666667
831,0.36363636363636365
832,0.5555555555555556
833,0.631578947368421
834,0.47619047619047616
835,1.25
836,0.75
837,0.75
838,0.8333333333333334
839,1.0
840,0.26666666666666666
841,0.29411764705882354
842,0.0
843,0.9
844,0.8333333333333334
845,1.3333333333333333
846,0.11764705882352941
847,0.0
848,0.7692307692307693
849,0.4166666666666667
850,1.6153846153846154
851,0.3125
852,0.7058823529411765
853,0.13333333333333333
854,0.7777777777777778
855,0.6842105263157895
856,0.3333333333333333
857,0.4666666666666667
858,0.5333333333333333
859,0.07692307692307693
860,0.4375
861,0.6470588235294118
862,0.7692307692307693
863,0.7647058823529411
864,0.13333333333333333
865,0.5882352941176471
866,0.875
867,0.0
868,0.5625
869,1.2608695652173914
870,1.4074074074074074
871,0.3333333333333333
872,0.1111111111111111
873,0.5714285714285714
874,1.1818181818181819
875,1.2777777777777777
876,0.42857142857142855
877,0.23529411764705882
878,0.6
879,0.0
880,0.625
881,1.6666666666666667
882,1.0
883,0.7333333333333333
884,0.9
885,0.8181818181818182
886,0.0
887,1.3571428571428572
888,1.3333333333333333
889,1.0
890,1.3846153846153846
891,0.9090909090909091
892,1.0
893,0.0
894,0.23076923076923078
895,0.0
896,0.9230769230769231
897,0.8
898,0.5789473684210527
899,0.5555555555555556
900,0.0
901,1.1
902,1.1875
903,1.3157894736842106
904,0.68
905,0.28
906,0.39285714285714285
907,0.35294117647058826
908,0.4444444444444444
909,0.18181818181818182
910,0.0
911,1.25
912,0.3333333333333333
913,1.1428571428571428
914,0.5294117647058824
915,0.06666666666666667
916,0.21428571428571427
917,1.0666666666666667
918,0.5263157894736842
919,0.36363636363636365
920,0.625
921,0.875
922,1.1111111111111112
923,0.7777777777777778
924,1.3636363636363635
925,1.2
926,0.6086956521739131
927,0.3888888888888889
928,0.55
929,0.2631578947368421
930,0.7142857142857143
931,0.18181818181818182
932,1.4615384615384615
933,0.5
934,0.4444444444444444
935,0.875
936,0.5714285714285714
937,0.6190476190476191
938,0.3125
939,0.4
940,0.6666666666666666
941,0.1875
942,0.45454545454545453
943,1.8666666666666667
944,0.5238095238095238
945,0.3888888888888889
946,0.7692307692307693
947,0.45454545454545453
948,0.6875
949,0.47058823529411764
950,0.5555555555555556
951,0.4666666666666667
952,0.6
953,0.7894736842105263
954,0.782608695652174
955,0.45454545454545453
956,0.07142857142857142
957,1.2222222222222223
958,0.5
959,1.3333333333333333
960,0.3125
961,0.5294117647058824
962,0.8823529411764706
963,0.55
964,0.35294117647058826
965,0.23076923076923078
966,0.38461538461538464
967,1.0
968,0.29411764705882354
969,0.8125
970,1.08
971,0.72
972,0.0
973,1.0
974,0.8
975,0.6923076923076923
976,0.875
977,0.8333333333333334
978,0.625
979,0.4444444444444444
980,0.38461538461538464
981,0.5
982,0.0
983,1.0
984,0.6875
985,0.5
986,0.3125
987,1.0
988,0.7692307692307693
989,0.3888888888888889
990,0.6666666666666666
991,0.0
992,0.9090909090909091
993,0.5
994,0.6470588235294118
995,1.4375
996,0.7647058823529411
997,0.9375
998,0.47058823529411764
999,0.45454545454545453
1000,1.3125
1001,0.5263157894736842
1002,0.7142857142857143
1003,0.7272727272727273
1004,1.7727272727272727
1005,0.0
1006,0.0
1007,0.0
1008,0.6923076923076923
1009,0.8125
1010,1.631578947368421
1011,0.5294117647058824
1012,0.0
1013,0.18181818181818182
1014,0.45454545454545453
1015,1.0
1016,0.6818181818181818
1017,0.5416666666666666
1018,0.0
1019,0.6
1020,0.7142857142857143
1021,1.0666666666666667
1022,1.1111111111111112
1023,1.0526315789473684
1024,0.47368421052631576
1025,0.21428571428571427
1026,0.0
1027,0.0
1028,1.7272727272727273
1029,1.1764705882352942
1030,0.9047619047619048
1031,0.8095238095238095
1032,0.3888888888888889
1033,0.6
1034,0.4375
1035,0.06666666666666667
1036,0.7
1037,1.2352941176470589
1038,0.23809523809523808
1039,0.5
1040,0.5
1041,0.0
1042,0.4
1043,1.6111111111111112
1044,0.0
1045,1.1428571428571428
1046,0.10526315789473684
1047,0.6
1048,0.0625
1049,0.8
1050,0.1875
1051,0.08333333333333333
1052,0.5
1053,0.7142857142857143
1054,0.4375
1055,0.631578947368421
1056,1.1538461538461537
1057,0.16666666666666666
1058,0.4
1059,0.3684210526315789
1060,0.7
1061,0.4166666666666667
1062,0.7142857142857143
1063,0.0
1064,0.9090909090909091
1065,1.1666666666666667
1066,1.2666666666666666
1067,0.625
1068,0.21428571428571427
1069,1.3888888888888888
1070,0.7142857142857143
1071,0.0
1072,0.6
1073,0.4375
1074,0.42857142857142855
1075,1.0
1076,0.875
1077,0.25
1078,0.2608695652173913
1079,0.47368421052631576
1080,0.4166666666666667
1081,0.14285714285714285
1082,1.5
1083,1.0
1084,0.5
1085,1.2173913043478262
1086,0.0625
1087,0.375
1088,0.6842105263157895
1089,0.55
1090,0.5
1091,1.375
1092,0.45
1093,0.95
1094,0.17647058823529413
1095,0.9375
1096,0.75
1097,0.0
1098,1.1428571428571428
1099,0.8461538461538461
1100,0.4375
1101,0.375
1102,0.5384615384615384
1103,1.0
1104,0.4166666666666667
1105,0.6666666666666666
1106,0.0
1107,0.3125
1108,0.5625
1109,0.08333333333333333
1110,0.3125
1111,0.7777777777777778
1112,1.5555555555555556
1113,0.0
1114,0.45454545454545453
1115,0.07692307692307693
1116,0.1111111111111111
1117,0.07142857142857142
1118,0.0
1119,0.375
1120,1.0714285714285714
1121,1.1363636363636365
1122,0.0
1123,1.125
1124,1.1666666666666667
1125,0.8461538461538461
1126,1.1363636363636365
1127,1.2
1128,0.5
1129,0.5217391304347826
1130,0.19047619047619047
1131,1.1111111111111112
1132,0.8095238095238095
1133,0.5714285714285714
1134,1.4
1135,1.28
1136,0.0
1137,0.6363636363636364
1138,1.5
1139,1.5
1140,1.0
1141,0.6666666666666666
1142,0.9375
1143,0.7058823529411765
1144,0.4
1145,0.6470588235294118
1146,0.26666666666666666
1147,0.23529411764705882
1148,0.45
1149,0.3
1150,0.0
1151,0.5384615384615384
1152,0.23529411764705882
1153,0.5
1154,0.9285714285714286
1155,0.0
1156,0.6923076923076923
1157,0.38461538461538464
1158,1.0526315789473684
1159,0.5
1160,0.5
1161,0.5833333333333334
1162,0.42857142857142855
1163,1.2
1164,1.2307692307692308
1165,0.7777777777777778
1166,0.0
1167,0.2
1168,1.0
1169,1.0769230769230769
1170,0.8333333333333334
1171,0.9130434782608695
1172,0.0
1173,0.0625
1174,0.8
1175,0.75
1176,1.7857142857142858
1177,0.5
1178,0.0
1179,0.7894736842105263
1180,0.7272727272727273
1181,0.34782608695652173
1182,0.65
1183,0.72
1184,0.5
1185,0.45454545454545453
1186,0.1
1187,0.3333333333333333
1188,0.2
1189,0.6875
1190,0.42105263157894735
1191,0.375
1192,0.42105263157894735
1193,0.8823529411764706
1194,0.7142857142857143
1195,0.6153846153846154
1196,0.0
1197,0.5714285714285714
1198,0.75
1199,0.5555555555555556
1200,0.0
1201,1.0
1202,0.5789473684210527
1203,0.8666666666666667
1204,0.45454545454545453
1205,1.1538461538461537
1206,0.45
1207,1.0769230769230769
1208,0.45
1209,0.25
1210,0.11764705882352941
1211,0.42105263157894735
1212,0.7619047619047619
1213,0.6666666666666666
1214,0.0
1215,0.75
1216,0.6153846153846154
1217,1.2307692307692308
1218,1.1666666666666667
1219,1.0526315789473684
1220,0.375
1221,0.8571428571428571
1222,0.6
1223,0.5
1224,0.6470588235294118
1225,0.6
1226,0.6923076923076923
1227,0.5
1228,0.5
1229,1.375
1230,1.625
1231,0.4375
1232,0.14285714285714285
1233,0.92
1234,0.38461538461538464
1235,0.5
1236,0.6842105263157895
1237,0.5
1238,0.058823529411764705
1239,0.95
1240,0.7142857142857143
1241,0.07692307692307693
1242,0.625
1243,0.35294117647058826
1244,0.25
1245,0.0
1246,0.9333333333333333
1247,0.2857142857142857
1248,0.21428571428571427
1249,1.2
1250,0.75
1251,0.4375
1252,0.6666666666666666
1253,0.75
1254,0.5
1255,1.2
1256,0.8
1257,1.375
1258,0.5
1259,0.4166666666666667
1260,0.7692307692307693
1261,0.0
1262,1.380952380952381
1263,0.5555555555555556
1264,0.29411764705882354
1265,1.4285714285714286
1266,0.7058823529411765
1267,0.35294117647058826
1268,0.3125
1269,1.5
1270,0.375
1271,0.32
1272,0.5263157894736842
1273,0.6
1274,0.0
1275,0.5333333333333333
1276,0.8636363636363636
1277,0.0
1278,1.1764705882352942
1279,0.07692307692307693
1280,0.25
1281,0.4375
1282,0.5333333333333333
1283,0.5333333333333333
1284,1.0952380952380953
1285,0.0
1286,0.7692307692307693
1287,0.8235294117647058
1288,0.3888888888888889
1289,0.4
1290,0.6190476190476191
1291,0.375
1292,0.3076923076923077
1293,0.2857142857142857
1294,1.25
1295,1.5833333333333333
1296,1.5
1297,0.5789473684210527
1298,0.5263157894736842
1299,0.6923076923076923
1300,0.0
1301,0.6923076923076923
1302,1.3333333333333333
1303,0.6666666666666666
1304,0.7692307692307693
1305,0.0625
1306,0.5714285714285714
1307,0.8666666666666667
1308,0.5714285714285714
1309,0.42857142857142855
1310,0.5
1311,1.1764705882352942
1312,0.47368421052631576
1313,0.631578947368421
1314,0.6363636363636364
1315,0.4
1316,0.8
1317,0.3333333333333333
1318,1.0909090909090908
1319,1.0
1320,1.0833333333333333
1321,0.3333333333333333
1322,0.3684210526315789
1323,0.8235294117647058
1324,1.0952380952380953
1325,0.0
1326,0.6
1327,0.0
1328,0.5454545454545454
1329,1.0833333333333333
1330,0.7
1331,0.7142857142857143
1332,1.1428571428571428
1333,0.45454545454545453
1334,0.5217391304347826
1335,0.45
1336,0.07142857142857142
1337,0.6923076923076923
1338,0.5882352941176471
1339,0.0
1340,1.8571428571428572
1341,0.18181818181818182
1342,0.9047619047619048
1343,0.88
1344,0.5294117647058824
1345,0.6818181818181818
1346,0.16666666666666666
1347,0.3076923076923077
1348,0.0
1349,0.7
1350,1.2352941176470589
1351,0.0
1352,0.25
1353,0.95
1354,0.6111111111111112
1355,0.21428571428571427
1356,0.4166666666666667
1357,0.625
1358,0.7142857142857143
1359,0.8235294117647058
1360,0.5
1361,0.5
1362,0.7272727272727273
1363,0.8
1364,1.375
1365,1.5263157894736843
1366,0.4117647058823529
1367,0.3125
1368,0.4
1369,0.0
1370,0.0
1371,0.6
1372,0.9523809523809523
1373,0.1111111111111111
1374,0.3125
1375,0.35714285714285715
1376,0.45454545454545453
1377,1.0
1378,0.3125
1379,0.6875
1380,0.3888888888888889
1381,0.0
1382,0.6666666666666666
1383,1.1666666666666667
1384,0.15384615384615385
1385,0.9375
1386,1.2380952380952381
1387,0.5909090909090909
1388,0.0
1389,1.2
1390,0.7142857142857143
1391,0.8461538461538461
1392,0.5384615384615384
1393,0.7692307692307693
1394,0.4166666666666667
1395,1.3529411764705883
1396,0.4
1397,0.3
1398,0.9
1399,0.42857142857142855
1400,0.0
1401,0.8333333333333334
1402,0.26666666666666666
1403,0.7894736842105263
1404,0.36363636363636365
1405,0.45
1406,0.21052631578947367
1407,0.2
1408,0.8461538461538461
1409,1.25
1410,0.9230769230769231
1411,1.5333333333333334
1412,0.7142857142857143
1413,0.5789473684210527
1414,0.23529411764705882
1415,0.21428571428571427
1416,1.1538461538461537
1417,0.35714285714285715
1418,0.7333333333333333
1419,0.7368421052631579
1420,0.7692307692307693
1421,1.1111111111111112
1422,0.45454545454545453
1423,0.6875
1424,0.0
1425,0.6666666666666666
1426,0.5555555555555556
1427,0.0
1428,0.625
1429,1.2307692307692308
1430,0.9
1431,0.9166666666666666
1432,1.0
1433,0.5384615384615384
1434,1.0526315789473684
1435,0.7142857142857143
1436,0.47058823529411764
1437,0.6666666666666666
1438,0.6956521739130435
1439,0.5416666666666666
1440,0.1
1441,0.2222222222222222
1442,0.15
1443,0.0625
1444,0.0
1445,0.1111111111111111
1446,1.2857142857142858
1447,0.0
1448,0.4117647058823529
1449,0.6666666666666666
1450,1.0
1451,0.5
1452,1.1176470588235294
1453,1.0
1454,0.7894736842105263
1455,0.92
1456,0.5882352941176471
1457,0.6470588235294118
1458,0.6428571428571429
1459,0.07692307692307693
1460,1.0666666666666667
1461,0.5625
1462,0.5714285714285714
1463,0.35714285714285715
1464,0.4
1465,1.5
1466,0.9166666666666666
1467,1.75
1468,0.625
1469,0.8947368421052632
1470,0.46153846153846156
1471,0.875
1472,0.0
1473,1.1333333333333333
1474,0.7142857142857143
1475,0.5454545454545454
1476,0.6428571428571429
1477,0.7368421052631579
1478,0.4444444444444444
1479,0.7142857142857143
1480,0.5
1481,1.2222222222222223
1482,1.0
1483,0.6956521739130435
