episode,avg_delay
460,0.0
461,2.757575757575758
462,2.090909090909091
463,1.6666666666666667
464,0.0
465,3.0
466,3.2857142857142856
467,0.0
468,4.166666666666667
469,5.0
470,4.0
471,4.583333333333333
472,3.269230769230769
473,2.5
474,1.7567567567567568
475,2.0
476,1.4666666666666666
477,2.0
478,1.9090909090909092
479,2.0
480,2.75
481,2.526315789473684
482,2.1176470588235294
483,0.0
484,3.25
485,3.272727272727273
486,2.6538461538461537
487,1.0952380952380953
488,1.1875
489,1.5416666666666667
490,1.6666666666666667
491,1.3928571428571428
492,1.5384615384615385
493,1.4090909090909092
494,2.0
495,2.0625
496,2.0
497,2.8
498,3.0
499,0.0
500,4.222222222222222
501,4.45
502,4.545454545454546
503,3.3333333333333335
504,0.0
505,4.0
506,4.0
507,4.6875
508,4.3
509,2.235294117647059
510,1.4814814814814814
511,1.4285714285714286
512,2.0
513,2.125
514,0.0
515,2.925925925925926
516,2.0
517,0.0
518,2.3333333333333335
519,3.0
520,3.0
521,3.7142857142857144
522,3.0
523,2.727272727272727
524,1.3548387096774193
525,0.95
526,1.0
527,2.0
528,2.5
529,2.6666666666666665
530,2.375
531,2.0
532,2.5555555555555554
533,2.2222222222222223
534,2.142857142857143
535,1.8571428571428572
536,2.0
537,1.9285714285714286
538,2.0
539,2.5
540,2.3684210526315788
541,3.0
542,2.4583333333333335
543,2.0
544,1.894736842105263
545,2.0
546,3.0
547,0.0
548,0.0
549,5.0
550,4.571428571428571
551,2.5833333333333335
552,1.4761904761904763
553,0.0
554,3.0
555,3.25
556,3.1666666666666665
557,2.6315789473684212
558,2.090909090909091
559,2.1333333333333333
560,2.3125
561,2.4210526315789473
562,1.6818181818181819
563,2.0
564,2.0
565,2.3181818181818183
566,3.0
567,3.125
568,3.066666666666667
569,3.0
570,2.6842105263157894
571,1.40625
572,0.9
573,1.0
574,0.0
575,3.0
576,4.0
577,3.769230769230769
578,2.1176470588235294
579,1.411764705882353
580,1.7619047619047619
581,1.6666666666666667
582,1.5789473684210527
583,2.0
584,2.4285714285714284
585,2.7142857142857144
586,3.0
587,2.742857142857143
588,1.5294117647058822
589,0.8918918918918919
590,1.0
591,1.1875
592,2.0
593,2.8461538461538463
594,1.9411764705882353
595,0.95
596,1.0
597,2.0
598,2.3333333333333335
599,3.0
600,0.0
601,4.857142857142857
602,4.642857142857143
603,4.75
604,3.5555555555555554
605,3.0
606,3.4285714285714284
607,3.6666666666666665
608,3.24
609,2.6
610,2.357142857142857
611,2.25
612,2.1875
613,2.0
614,2.1538461538461537
615,2.619047619047619
616,2.090909090909091
617,1.5384615384615385
618,2.0
619,2.6875
620,2.68
621,2.625
622,2.1
623,2.5384615384615383
624,3.0
625,2.64
626,2.0
627,2.2941176470588234
628,1.935483870967742
629,1.2857142857142858
630,1.631578947368421
631,2.0
632,1.7894736842105263
633,1.6875
634,2.0
635,3.0
636,2.8518518518518516
637,3.0
638,2.9285714285714284
639,2.142857142857143
640,2.9375
641,3.0
642,2.857142857142857
643,2.36
644,1.1904761904761905
645,1.2222222222222223
646,1.5
647,1.4761904761904763
648,1.3181818181818181
649,1.35
650,1.4705882352941178
651,1.3529411764705883
652,0.0
653,2.0
654,3.0
655,3.037037037037037
656,2.619047619047619
657,1.1818181818181819
658,2.0
659,1.878787878787879
660,1.5
661,1.55
662,2.0
663,2.2857142857142856
664,2.2
665,2.4324324324324325
666,0.7096774193548387
667,1.0
668,2.0
669,2.4375
670,3.0
671,2.4166666666666665
672,2.0
673,2.625
674,3.0
675,3.8666666666666667
676,0.0
677,5.0
678,4.916666666666667
679,4.538461538461538
680,3.875
681,0.0
682,4.0
683,4.142857142857143
684,3.590909090909091
685,1.696969696969697
686,0.85
687,1.0
688,1.8125
689,0.0
690,0.0
691,4.0
692,4.2727272727272725
693,4.0625
694,1.6521739130434783
695,1.6470588235294117
696,1.6666666666666667
697,1.7826086956521738
698,1.75
699,1.7857142857142858
700,2.0
701,2.8333333333333335
702,3.0
703,3.0
704,3.375
705,3.230769230769231
706,2.4166666666666665
707,1.9285714285714286
708,1.9230769230769231
709,1.8846153846153846
710,1.4
711,1.0
712,2.0
713,2.3333333333333335
714,2.6296296296296298
715,3.0
716,3.0
717,2.8461538461538463
718,3.0
719,3.066666666666667
720,2.2857142857142856
721,2.8
722,2.857142857142857
723,2.75
724,2.4285714285714284
725,2.2222222222222223
726,2.0
727,3.0
728,0.0
729,3.6
730,3.0256410256410255
731,0.6111111111111112
732,0.0
733,2.0
734,3.0
735,3.3333333333333335
736,3.8666666666666667
737,0.0
738,4.0
739,3.764705882352941
740,2.1538461538461537
741,1.7777777777777777
742,1.8333333333333333
743,2.0
744,1.9444444444444444
745,1.5416666666666667
746,1.6153846153846154
747,2.0
748,2.066666666666667
749,2.526315789473684
750,2.3636363636363638
751,2.4545454545454546
752,2.6923076923076925
753,2.6
754,2.142857142857143
755,2.15
756,2.0
757,2.6666666666666665
758,2.3333333333333335
759,3.0
760,3.2222222222222223
761,2.5625
762,1.5294117647058822
763,1.68
764,1.6153846153846154
765,2.0
766,2.466666666666667
767,3.0
768,3.3333333333333335
769,2.7142857142857144
770,2.0
771,0.0
772,2.32
773,2.8
774,3.0
775,2.909090909090909
776,3.0
777,3.0
778,2.2142857142857144
779,2.7857142857142856
780,2.1363636363636362
781,1.6666666666666667
782,1.3333333333333333
783,1.3636363636363635
784,1.25
785,0.0
786,2.0
787,2.8461538461538463
788,3.0
789,3.6470588235294117
790,3.0
791,0.0
792,3.789473684210526
793,3.7777777777777777
794,3.75
795,2.2222222222222223
796,2.1538461538461537
797,2.0
798,2.5
799,2.3529411764705883
800,1.7857142857142858
801,1.826086956521739
802,1.565217391304348
803,1.8
804,2.0
805,2.2
806,1.8461538461538463
807,1.8571428571428572
808,2.0
809,2.5
810,2.0
811,2.0
812,2.3636363636363638
813,2.2142857142857144
814,2.4193548387096775
815,1.5
816,1.5294117647058822
817,2.0
818,3.0
819,3.0
820,0.0
821,3.764705882352941
822,3.6666666666666665
823,4.0
824,4.0
825,4.833333333333333
826,3.5185185185185186
827,1.7894736842105263
828,1.1904761904761905
829,2.0
830,2.25
831,2.35
832,1.9166666666666667
833,1.5454545454545454
834,0.0
835,3.0
836,3.4285714285714284
837,4.0
838,5.0
839,4.375
840,3.235294117647059
841,1.7037037037037037
842,1.4285714285714286
843,0.0
844,2.642857142857143
845,3.0
846,4.0
847,4.0
848,3.8
849,3.16
850,1.9523809523809523
851,1.1818181818181819
852,0.9210526315789473
853,1.0
854,1.263157894736842
855,2.0
856,2.55
857,2.0
858,3.0
859,3.0
860,3.0
861,0.0
862,4.615384615384615
863,3.8666666666666667
864,3.8
865,2.7777777777777777
866,1.7037037037037037
867,1.3571428571428572
868,2.0
869,2.0
870,3.0
871,3.4444444444444446
872,2.64
873,1.3888888888888888
874,1.4666666666666666
875,1.894736842105263
876,1.8
877,1.7857142857142858
878,1.5714285714285714
879,0.7894736842105263
880,1.0
881,1.0
882,2.0
883,2.8260869565217392
884,2.533333333333333
885,1.7307692307692308
886,1.75
887,1.4444444444444444
888,1.6111111111111112
889,1.25
890,1.8
891,1.8823529411764706
892,2.0
893,2.5555555555555554
894,2.1923076923076925
895,1.3333333333333333
896,1.4
897,2.0
898,2.6470588235294117
899,2.923076923076923
900,2.933333333333333
901,2.25
902,1.7727272727272727
903,2.0
904,2.4
905,2.68
906,2.933333333333333
907,3.0
908,2.8333333333333335
909,3.0
910,3.066666666666667
911,2.7777777777777777
912,2.142857142857143
913,2.3125
914,2.2142857142857144
915,2.0
916,2.8
917,2.590909090909091
918,1.4838709677419355
919,1.0
920,1.2307692307692308
921,1.9130434782608696
922,2.0
923,2.4375
924,2.8
925,3.0
926,4.0
927,4.1875
928,3.7222222222222223
929,1.5277777777777777
930,0.7777777777777778
931,1.0
932,1.53125
933,0.875
934,1.0
935,2.0
936,2.066666666666667
937,2.4545454545454546
938,2.0
939,2.125
940,1.5517241379310345
941,0.9545454545454546
942,1.0
943,2.0
944,2.0833333333333335
945,2.5789473684210527
946,1.7
947,0.875
948,1.0
949,1.8181818181818181
950,1.9523809523809523
951,1.25
952,1.0769230769230769
953,1.6923076923076923
954,2.0
955,2.4210526315789473
956,1.8095238095238095
957,1.588235294117647
958,2.0
959,2.857142857142857
960,3.0
961,3.2222222222222223
962,1.6818181818181819
963,1.0357142857142858
964,0.8461538461538461
965,1.0
966,1.1
967,1.6538461538461537
968,2.0
969,2.375
970,1.9473684210526316
971,0.48484848484848486
972,1.0
973,1.5333333333333334
974,2.0
975,3.0
976,3.8333333333333335
977,0.0
978,4.4
979,3.857142857142857
980,4.0
981,2.6666666666666665
982,3.0
983,2.7857142857142856
984,2.0
985,2.130434782608696
986,1.9523809523809523
987,1.4285714285714286
988,2.0
989,2.4285714285714284
990,3.0
991,3.4705882352941178
992,3.4166666666666665
993,3.8333333333333335
994,2.7777777777777777
995,2.8333333333333335
996,3.0
997,3.0
998,3.0
999,2.6875
1000,2.0
1001,2.090909090909091
1002,2.5294117647058822
1003,0.0
1004,3.4210526315789473
1005,3.5
1006,0.0
1007,4.4
1008,5.0
1009,4.0
1010,4.25
1011,0.0
1012,4.0
1013,3.323529411764706
1014,1.6
1015,1.0
1016,1.7777777777777777
1017,2.0
1018,2.5555555555555554
1019,2.4444444444444446
1020,2.1578947368421053
1021,0.0
1022,3.0
1023,3.1666666666666665
1024,4.0
1025,4.0
1026,4.333333333333333
1027,3.6153846153846154
1028,3.5
1029,2.9375
1030,2.3684210526315788
1031,2.1
1032,2.0
1033,1.7
1034,1.25
1035,1.6666666666666667
1036,1.7647058823529411
1037,1.9230769230769231
1038,2.0
1039,3.0
1040,3.235294117647059
1041,3.3333333333333335
1042,0.0
1043,4.0
1044,2.9444444444444446
1045,2.5714285714285716
1046,1.72
1047,2.0
1048,0.0
1049,2.9166666666666665
1050,3.0
1051,1.875
1052,1.4838709677419355
1053,1.2727272727272727
1054,1.5714285714285714
1055,2.0
1056,2.888888888888889
1057,1.8717948717948718
1058,1.0833333333333333
1059,1.0
1060,2.0
1061,2.9130434782608696
1062,2.625
1063,1.65
1064,2.0
1065,3.0
1066,3.5
1067,4.0
1068,4.0
1069,4.153846153846154
1070,3.3333333333333335
1071,3.176470588235294
1072,0.0
1073,3.875
1074,3.6875
1075,2.5416666666666665
1076,1.5263157894736843
1077,0.0
1078,3.0
1079,3.0
1080,3.642857142857143
1081,4.0
1082,0.0
1083,3.411764705882353
1084,3.357142857142857
1085,3.142857142857143
1086,1.8709677419354838
1087,2.0
1088,1.6153846153846154
1089,2.0
1090,1.8
1091,1.9259259259259258
1092,1.64
1093,1.0
1094,1.5555555555555556
1095,2.0
1096,2.0526315789473686
1097,1.5909090909090908
1098,1.5294117647058822
1099,1.55
1100,1.7222222222222223
1101,1.5
1102,2.0
1103,2.0
1104,2.8125
1105,3.0
1106,3.4
1107,2.5
1108,2.5555555555555554
1109,3.0
1110,0.0
1111,4.25
1112,3.896551724137931
1113,2.473684210526316
1114,1.08
1115,1.6666666666666667
1116,2.0
1117,2.08
1118,1.565217391304348
1119,1.4
1120,2.0
1121,0.0
1122,3.1666666666666665
1123,3.9285714285714284
1124,0.0
1125,4.285714285714286
1126,5.0
1127,2.8823529411764706
1128,2.0
1129,1.48
1130,2.0
1131,3.0
1132,2.411764705882353
1133,2.933333333333333
1134,3.0
1135,2.4
1136,3.0
1137,2.607142857142857
1138,2.0
1139,2.0
1140,2.0
1141,3.0
1142,4.0
1143,5.0
1144,4.434782608695652
1145,4.4
1146,4.0
1147,3.230769230769231
1148,3.0
1149,3.3
1150,2.5454545454545454
1151,2.0
1152,1.9166666666666667
1153,2.0
1154,2.8
1155,2.5
1156,2.933333333333333
1157,2.3333333333333335
1158,2.0
1159,3.0
1160,3.3333333333333335
1161,3.5789473684210527
1162,2.3823529411764706
1163,1.0
1164,1.5294117647058822
1165,2.0
1166,3.0
1167,3.1904761904761907
1168,2.75
1169,1.7391304347826086
1170,1.4583333333333333
1171,1.0
1172,1.0
1173,1.375
1174,1.8235294117647058
1175,1.375
1176,1.5294117647058822
1177,1.375
1178,1.3461538461538463
1179,1.0
1180,2.0
1181,2.6666666666666665
1182,2.8214285714285716
1183,2.1666666666666665
1184,2.5384615384615383
1185,2.375
1186,3.0
1187,4.0
1188,4.777777777777778
1189,5.0
1190,4.722222222222222
1191,4.6
1192,4.444444444444445
1193,3.5416666666666665
1194,3.0
1195,0.0
1196,3.6470588235294117
1197,3.0
1198,2.263157894736842
1199,1.5
1200,1.4482758620689655
1201,1.4285714285714286
1202,0.0
1203,2.4827586206896552
1204,3.0
1205,2.111111111111111
1206,2.0
1207,1.8823529411764706
1208,0.9130434782608695
1209,1.0
1210,1.1428571428571428
1211,1.55
1212,1.5714285714285714
1213,1.0952380952380953
1214,1.0909090909090908
1215,1.6923076923076923
1216,1.0277777777777777
1217,0.8235294117647058
1218,1.0
1219,1.9375
1220,2.0
1221,2.0
1222,2.6
1223,3.0
1224,3.3333333333333335
1225,3.5
1226,3.3636363636363638
1227,3.0
1228,4.0
1229,3.8181818181818183
1230,4.0
1231,3.9615384615384617
1232,2.1333333333333333
1233,1.4736842105263157
1234,2.0
1235,2.0
1236,2.142857142857143
1237,2.0588235294117645
1238,2.0
1239,2.466666666666667
1240,2.6842105263157894
1241,3.0
1242,3.0
1243,3.0
1244,3.1578947368421053
1245,3.0833333333333335
1246,2.7857142857142856
1247,2.3333333333333335
1248,2.5625
1249,2.357142857142857
1250,0.0
1251,3.25
1252,2.888888888888889
1253,2.142857142857143
1254,1.7333333333333334
1255,1.7777777777777777
1256,2.0
1257,2.857142857142857
1258,2.590909090909091
1259,2.0
1260,0.9411764705882353
1261,1.0
1262,1.1428571428571428
1263,1.9565217391304348
1264,1.7222222222222223
1265,1.6428571428571428
1266,1.7826086956521738
1267,2.0
1268,2.4444444444444446
1269,2.25
1270,2.35
1271,1.9333333333333333
1272,1.5769230769230769
1273,0.0
1274,3.0
1275,3.176470588235294
1276,3.0625
1277,2.857142857142857
1278,2.0
1279,2.1333333333333333
1280,2.3
1281,2.7777777777777777
1282,2.5833333333333335
1283,3.0
1284,2.857142857142857
1285,2.75
1286,2.7
1287,2.3
1288,2.0
1289,1.8666666666666667
1290,1.5333333333333334
1291,1.2777777777777777
1292,2.0
1293,2.5
1294,3.0
1295,3.0
1296,4.0
1297,4.1
1298,3.6666666666666665
1299,3.3181818181818183
1300,2.2222222222222223
1301,2.6
1302,1.9545454545454546
1303,1.6153846153846154
1304,1.46875
1305,2.0
1306,1.9285714285714286
1307,0.0
1308,3.0
1309,4.0
1310,5.0
1311,3.869565217391304
1312,1.6896551724137931
1313,0.7241379310344828
1314,1.0
1315,2.0
1316,2.2
1317,2.8666666666666667
1318,2.8461538461538463
1319,2.1333333333333333
1320,2.5833333333333335
1321,3.0
1322,2.68
1323,2.8333333333333335
1324,2.2
1325,1.9047619047619047
1326,1.2222222222222223
1327,2.0
1328,3.0
1329,3.3333333333333335
1330,4.0
1331,4.043478260869565
1332,2.1578947368421053
1333,1.3076923076923077
1334,1.3125
1335,1.5714285714285714
1336,1.8
1337,1.6111111111111112
1338,1.411764705882353
1339,0.0
1340,3.0
1341,3.769230769230769
1342,4.0
1343,4.2105263157894735
1344,2.7333333333333334
1345,1.6176470588235294
1346,0.7727272727272727
1347,1.0
1348,0.6666666666666666
1349,1.0
1350,1.2272727272727273
1351,0.0
1352,3.0
1353,3.2
1354,3.4444444444444446
1355,3.411764705882353
1356,0.0
1357,4.0
1358,3.4782608695652173
1359,3.230769230769231
1360,2.5555555555555554
1361,2.0
1362,1.8095238095238095
1363,2.0
1364,1.9444444444444444
1365,2.0
1366,2.3333333333333335
1367,2.2857142857142856
1368,2.176470588235294
1369,0.0
1370,2.576923076923077
1371,0.0
1372,4.0
1373,4.083333333333333
1374,3.7058823529411766
1375,4.0
1376,3.9285714285714284
1377,2.7857142857142856
1378,2.7777777777777777
1379,2.235294117647059
1380,2.0
1381,1.68
1382,1.4285714285714286
1383,1.2222222222222223
1384,2.0
1385,2.357142857142857
1386,3.0
1387,4.0
1388,3.7777777777777777
1389,3.0
1390,3.25
1391,2.2903225806451615
1392,0.0
1393,3.6
1394,3.7142857142857144
1395,3.0
1396,4.0
1397,3.0
1398,2.7
1399,3.0
1400,3.0
1401,3.3157894736842106
1402,3.0
1403,4.0
1404,3.8421052631578947
1405,3.111111111111111
1406,4.0
1407,4.133333333333334
1408,3.1333333333333333
1409,3.75
1410,3.6363636363636362
1411,3.076923076923077
1412,3.05
1413,2.75
1414,2.473684210526316
1415,2.375
1416,3.0
1417,2.5588235294117645
1418,0.0
1419,3.0
1420,2.473684210526316
1421,3.0
1422,4.0
1423,3.5
1424,3.0833333333333335
1425,4.0
1426,4.090909090909091
1427,3.142857142857143
1428,1.3636363636363635
1429,1.0
1430,1.1578947368421053
1431,2.0
1432,3.0
1433,1.9615384615384615
1434,1.2666666666666666
1435,2.0
1436,2.3076923076923075
1437,3.0
1438,3.1904761904761907
1439,2.1052631578947367
1440,1.0789473684210527
1441,1.0
1442,1.0
1443,2.0
1444,1.8571428571428572
1445,1.6896551724137931
1446,1.3888888888888888
1447,1.2142857142857142
1448,2.0
1449,2.0588235294117645
1450,2.1333333333333333
1451,2.066666666666667
1452,2.3
1453,3.0
1454,3.0
1455,3.0
1456,3.28
1457,2.3
1458,1.6666666666666667
1459,2.0
1460,0.0
1461,3.5384615384615383
1462,3.25
1463,1.3333333333333333
1464,0.9411764705882353
1465,1.0
1466,2.0
1467,2.0
1468,3.0
1469,3.1666666666666665
1470,3.5
1471,2.742857142857143
1472,1.8888888888888888
1473,1.2857142857142858
1474,0.0
1475,3.0
1476,0.0
1477,4.636363636363637
1478,0.0
1479,5.0
1480,4.0
1481,3.5714285714285716
1482,2.411764705882353
1483,2.5555555555555554
1484,2.0714285714285716
1485,2.090909090909091
1486,2.411764705882353
1487,2.8
1488,2.6
1489,2.176470588235294
1490,2.0
1491,2.0
1492,2.3
1493,2.176470588235294
1494,2.3333333333333335
1495,0.0
1496,0.0
1497,4.466666666666667
1498,4.923076923076923
1499,4.7272727272727275
1500,1.6
1501,1.1875
1502,1.3214285714285714
1503,1.5
1504,2.0
1505,2.7142857142857144
1506,3.0
1507,4.0
1508,0.0
1509,4.260869565217392
1510,2.533333333333333
1511,0.0
1512,0.0
1513,5.0
1514,4.222222222222222
1515,3.2285714285714286
1516,0.8333333333333334
1517,1.0
1518,2.0
1519,2.0714285714285716
1520,2.3846153846153846
1521,2.388888888888889
1522,2.4166666666666665
1523,2.466666666666667
1524,2.8333333333333335
1525,3.0
1526,3.1
1527,3.0
1528,3.2
1529,2.5789473684210527
1530,3.0
1531,3.2
1532,3.0
1533,3.0
1534,3.0
1535,3.125
1536,2.75
1537,3.0
1538,2.8823529411764706
1539,2.1578947368421053
1540,2.1
1541,1.8461538461538463
1542,2.0
1543,2.2142857142857144
1544,2.5625
1545,2.4285714285714284
1546,2.4285714285714284
1547,0.0
1548,3.4285714285714284
1549,3.533333333333333
1550,2.814814814814815
1551,1.6666666666666667
1552,1.6111111111111112
1553,2.0
1554,2.3043478260869565
1555,2.0
1556,2.533333333333333
1557,2.5
1558,3.0
1559,0.0
1560,4.166666666666667
1561,4.0
1562,3.625
1563,3.5
1564,2.1481481481481484
1565,2.0
1566,2.2222222222222223
1567,2.0
1568,3.0
1569,2.8333333333333335
1570,3.0
1571,3.5454545454545454
1572,3.2
1573,2.3333333333333335
1574,1.3846153846153846
1575,1.375
1576,1.0
1577,2.0
1578,2.05
1579,2.235294117647059
1580,1.4642857142857142
1581,1.3333333333333333
1582,2.0
1583,2.0
1584,1.95
1585,1.6666666666666667
1586,2.0
1587,0.0
1588,3.59375
1589,3.3333333333333335
1590,1.5454545454545454
1591,2.0
1592,0.0
1593,3.7777777777777777
1594,4.0
1595,4.529411764705882
1596,4.1875
1597,3.6153846153846154
1598,1.8064516129032258
1599,1.4285714285714286
1600,1.2083333333333333
1601,2.0
1602,2.111111111111111
1603,2.5454545454545454
1604,3.0
1605,3.4
1606,4.0
1607,3.5
1608,2.95
1609,2.6363636363636362
