src,dst,generated,served
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,179,179
8,10,183,181
8,11,158,158
8,12,182,180
8,13,181,171
8,14,189,186
8,15,181,180
8,16,166,164
8,17,177,177
8,18,193,188
8,19,185,166
8,20,156,151
8,21,155,154
8,22,171,169
8,23,194,190
8,24,163,152
8,25,178,165
8,26,197,196
8,27,166,166
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,186,172
9,11,199,194
9,12,186,186
9,13,190,155
9,14,185,170
9,15,163,160
9,16,188,188
9,17,162,161
9,18,163,146
9,19,179,145
9,20,185,158
9,21,175,170
9,22,167,167
9,23,181,181
9,24,170,142
9,25,169,138
9,26,184,183
9,27,174,174
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,159,158
10,12,178,172
10,13,184,184
10,14,167,167
10,15,182,178
10,16,166,161
10,17,167,148
10,18,182,181
10,19,180,180
10,20,170,169
10,21,176,173
10,22,157,149
10,23,210,182
10,24,184,182
10,25,150,150
10,26,177,166
10,27,182,157
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,181,179
11,13,178,178
11,14,152,152
11,15,174,173
11,16,149,146
11,17,185,179
11,18,152,151
11,19,181,181
11,20,173,173
11,21,187,184
11,22,192,187
11,23,202,193
11,24,177,172
11,25,187,185
11,26,204,202
11,27,173,154
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,165,149
12,14,193,185
12,15,168,168
12,16,161,160
12,17,175,173
12,18,193,181
12,19,160,123
12,20,194,174
12,21,208,207
12,22,186,186
12,23,157,157
12,24,153,123
12,25,189,147
12,26,168,166
12,27,182,181
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
13,14,185,185
13,15,180,177
13,16,174,168
13,17,177,139
13,18,182,182
13,19,176,176
13,20,177,176
13,21,178,175
13,22,166,156
13,23,162,138
13,24,177,177
13,25,184,184
13,26,175,158
13,27,201,171
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,15,160,159
14,16,161,158
14,17,158,144
14,18,157,156
14,19,157,156
14,20,179,179
14,21,193,191
14,22,180,169
14,23,183,171
14,24,167,167
14,25,158,157
14,26,161,158
14,27,184,168
15,0,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,0,0
15,13,0,0
15,14,0,0
15,16,161,161
15,17,175,172
15,18,181,180
15,19,193,183
15,20,178,177
15,21,155,155
15,22,174,174
15,23,176,174
15,24,181,160
15,25,213,199
15,26,180,178
15,27,180,179
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,17,180,180
16,18,172,167
16,19,188,171
16,20,187,178
16,21,179,178
16,22,160,160
16,23,192,190
16,24,178,144
16,25,158,145
16,26,164,163
16,27,193,191
17,0,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,0,0
17,13,0,0
17,14,0,0
17,15,0,0
17,16,0,0
17,18,177,156
17,19,180,145
17,20,143,122
17,21,195,191
17,22,186,186
17,23,183,183
17,24,175,142
17,25,170,136
17,26,152,152
17,27,150,148
18,0,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,0,0
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,19,170,168
18,20,146,146
18,21,175,175
18,22,177,171
18,23,172,160
18,24,201,201
18,25,174,173
18,26,160,156
18,27,169,161
19,0,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,20,181,180
19,21,179,171
19,22,186,159
19,23,183,160
19,24,182,180
19,25,162,162
19,26,153,131
19,27,177,149
20,0,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,21,176,175
20,22,184,179
20,23,194,182
20,24,188,186
20,25,176,175
20,26,180,169
20,27,198,186
21,0,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,0,0
21,16,0,0
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,22,179,178
21,23,157,157
21,24,185,177
21,25,188,184
21,26,191,189
21,27,182,182
22,0,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,23,166,165
22,24,180,160
22,25,192,177
22,26,170,170
22,27,173,173
23,0,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,24,180,150
23,25,185,160
23,26,164,164
23,27,166,166
24,0,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,25,193,193
24,26,143,131
24,27,168,138
25,0,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,26,189,182
25,27,173,165
26,0,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,0,0
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,0,0
26,27,162,161
27,0,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,0,0
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,0,0
27,25,0,0
27,26,0,0
