src,dst,generated,served
5,11,173,164
5,12,173,171
5,13,184,165
5,14,180,158
5,15,164,163
5,16,163,160
5,17,178,178
5,18,159,134
5,19,181,134
5,20,183,150
5,21,179,175
5,22,173,171
5,23,178,177
5,24,194,138
5,25,168,117
5,26,176,172
5,27,162,160
6,0,0,0
6,1,0,0
6,2,0,0
6,3,0,0
6,4,0,0
6,5,0,0
6,7,185,185
6,8,177,177
6,9,187,186
6,10,188,172
6,11,182,171
6,12,191,190
6,13,162,139
6,14,187,165
6,15,166,164
6,16,158,156
6,17,158,157
6,18,164,135
6,19,158,124
6,20,179,144
6,21,166,164
6,22,198,197
6,23,169,166
6,24,160,120
6,25,183,135
6,26,203,198
6,27,166,163
7,0,0,0
7,1,0,0
7,2,0,0
7,3,0,0
7,4,0,0
7,5,0,0
7,6,0,0
7,8,190,190
7,9,164,163
7,10,175,168
7,11,165,160
7,12,169,169
7,13,187,162
7,14,186,172
7,15,160,160
7,16,175,172
7,17,160,157
7,18,174,157
7,19,175,141
7,20,192,155
7,21,200,195
7,22,173,171
7,23,184,184
7,24,173,128
7,25,186,133
7,26,144,141
7,27,173,167
8,0,0,0
8,1,0,0
8,2,0,0
8,3,0,0
8,4,0,0
8,5,0,0
8,6,0,0
8,7,0,0
8,9,163,163
8,10,197,193
8,11,199,190
8,12,173,172
8,13,166,159
8,14,205,203
8,15,171,170
8,16,189,189
8,17,157,157
8,18,178,175
8,19,183,153
8,20,157,140
8,21,190,189
8,22,142,141
8,23,173,173
8,24,163,135
8,25,166,134
8,26,176,176
8,27,176,176
9,0,0,0
9,1,0,0
9,2,0,0
9,3,0,0
9,4,0,0
9,5,0,0
9,6,0,0
9,7,0,0
9,8,0,0
9,10,179,173
9,11,177,172
9,12,181,181
9,13,168,150
9,14,162,154
9,15,185,185
9,16,157,156
9,17,186,186
9,18,170,155
9,19,171,139
9,20,183,158
9,21,187,181
9,22,200,200
9,23,173,172
9,24,188,149
9,25,176,132
9,26,172,171
9,27,176,175
10,0,0,0
10,1,0,0
10,2,0,0
10,3,0,0
10,4,0,0
10,5,0,0
10,6,0,0
10,7,0,0
10,8,0,0
10,9,0,0
10,11,132,131
10,12,187,183
10,13,186,185
10,14,142,142
10,15,174,170
10,16,159,156
10,17,152,142
10,18,176,176
10,19,171,171
10,20,188,188
10,21,191,187
10,22,141,128
10,23,184,155
10,24,170,170
10,25,168,164
10,26,176,153
10,27,148,114
11,0,0,0
11,1,0,0
11,2,0,0
11,3,0,0
11,4,0,0
11,5,0,0
11,6,0,0
11,7,0,0
11,8,0,0
11,9,0,0
11,10,0,0
11,12,164,161
11,13,199,197
11,14,184,182
11,15,174,170
11,16,189,183
11,17,177,173
11,18,199,198
11,19,171,170
11,20,170,170
11,21,165,159
11,22,168,161
11,23,197,180
11,24,165,164
11,25,154,152
11,26,191,183
11,27,153,135
12,0,0,0
12,1,0,0
12,2,0,0
12,3,0,0
12,4,0,0
12,5,0,0
12,6,0,0
12,7,0,0
12,8,0,0
12,9,0,0
12,10,0,0
12,11,0,0
12,13,165,160
12,14,167,166
12,15,166,164
12,16,193,192
12,17,170,169
12,18,178,170
12,19,174,153
12,20,187,177
12,21,185,184
12,22,185,183
12,23,172,170
12,24,181,151
12,25,146,123
12,26,166,166
12,27,173,173
13,0,0,0
13,1,0,0
13,2,0,0
13,3,0,0
13,4,0,0
13,5,0,0
13,6,0,0
13,7,0,0
13,8,0,0
13,9,0,0
13,10,0,0
13,11,0,0
13,12,0,0
13,14,169,168
13,15,168,167
13,16,189,184
13,17,173,156
13,18,177,175
13,19,157,155
13,20,168,168
13,21,166,159
13,22,169,157
13,23,178,166
13,24,184,184
13,25,171,169
13,26,190,188
13,27,167,151
14,0,0,0
14,1,0,0
14,2,0,0
14,3,0,0
14,4,0,0
14,5,0,0
14,6,0,0
14,7,0,0
14,8,0,0
14,9,0,0
14,10,0,0
14,11,0,0
14,12,0,0
14,13,0,0
14,15,180,172
14,16,160,159
14,17,168,158
14,18,183,183
14,19,174,170
14,20,169,169
14,21,195,192
14,22,147,144
14,23,187,177
14,24,193,191
14,25,175,175
14,26,160,152
14,27,185,181
15,0,0,0
15,1,0,0
15,2,0,0
15,3,0,0
15,4,0,0
15,5,0,0
15,6,0,0
15,7,0,0
15,8,0,0
15,9,0,0
15,10,0,0
15,11,0,0
15,12,0,0
15,13,0,0
15,14,0,0
15,16,190,189
15,17,210,210
15,18,163,159
15,19,203,200
15,20,161,156
15,21,150,147
15,22,179,179
15,23,161,158
15,24,186,180
15,25,171,167
15,26,186,185
15,27,158,158
16,0,0,0
16,1,0,0
16,2,0,0
16,3,0,0
16,4,0,0
16,5,0,0
16,6,0,0
16,7,0,0
16,8,0,0
16,9,0,0
16,10,0,0
16,11,0,0
16,12,0,0
16,13,0,0
16,14,0,0
16,15,0,0
16,17,155,154
16,18,177,174
16,19,167,158
16,20,177,174
16,21,176,175
16,22,188,187
16,23,163,163
16,24,179,154
16,25,175,159
16,26,168,166
16,27,174,173
17,0,0,0
17,1,0,0
17,2,0,0
17,3,0,0
17,4,0,0
17,5,0,0
17,6,0,0
17,7,0,0
17,8,0,0
17,9,0,0
17,10,0,0
17,11,0,0
17,12,0,0
17,13,0,0
17,14,0,0
17,15,0,0
17,16,0,0
17,18,179,175
17,19,193,169
17,20,168,158
17,21,180,179
17,22,148,148
17,23,168,166
17,24,160,127
17,25,177,150
17,26,163,163
17,27,187,185
18,0,0,0
18,1,0,0
18,2,0,0
18,3,0,0
18,4,0,0
18,5,0,0
18,6,0,0
18,7,0,0
18,8,0,0
18,9,0,0
18,10,0,0
18,11,0,0
18,12,0,0
18,13,0,0
18,14,0,0
18,15,0,0
18,16,0,0
18,17,0,0
18,19,181,179
18,20,204,203
18,21,160,154
18,22,173,165
18,23,180,173
18,24,157,154
18,25,179,178
18,26,160,143
18,27,164,154
19,0,0,0
19,1,0,0
19,2,0,0
19,3,0,0
19,4,0,0
19,5,0,0
19,6,0,0
19,7,0,0
19,8,0,0
19,9,0,0
19,10,0,0
19,11,0,0
19,12,0,0
19,13,0,0
19,14,0,0
19,15,0,0
19,16,0,0
19,17,0,0
19,18,0,0
19,20,170,167
19,21,181,177
19,22,179,160
19,23,178,160
19,24,171,171
19,25,177,175
19,26,172,162
19,27,160,144
20,0,0,0
20,1,0,0
20,2,0,0
20,3,0,0
20,4,0,0
20,5,0,0
20,6,0,0
20,7,0,0
20,8,0,0
20,9,0,0
20,10,0,0
20,11,0,0
20,12,0,0
20,13,0,0
20,14,0,0
20,15,0,0
20,16,0,0
20,17,0,0
20,18,0,0
20,19,0,0
20,21,164,156
20,22,187,181
20,23,151,144
20,24,180,177
20,25,160,159
20,26,209,198
20,27,207,198
21,0,0,0
21,1,0,0
21,2,0,0
21,3,0,0
21,4,0,0
21,5,0,0
21,6,0,0
21,7,0,0
21,8,0,0
21,9,0,0
21,10,0,0
21,11,0,0
21,12,0,0
21,13,0,0
21,14,0,0
21,15,0,0
21,16,0,0
21,17,0,0
21,18,0,0
21,19,0,0
21,20,0,0
21,22,178,175
21,23,158,156
21,24,177,175
21,25,211,203
21,26,162,162
21,27,179,171
22,0,0,0
22,1,0,0
22,2,0,0
22,3,0,0
22,4,0,0
22,5,0,0
22,6,0,0
22,7,0,0
22,8,0,0
22,9,0,0
22,10,0,0
22,11,0,0
22,12,0,0
22,13,0,0
22,14,0,0
22,15,0,0
22,16,0,0
22,17,0,0
22,18,0,0
22,19,0,0
22,20,0,0
22,21,0,0
22,23,154,154
22,24,167,152
22,25,190,177
22,26,170,170
22,27,151,151
23,0,0,0
23,1,0,0
23,2,0,0
23,3,0,0
23,4,0,0
23,5,0,0
23,6,0,0
23,7,0,0
23,8,0,0
23,9,0,0
23,10,0,0
23,11,0,0
23,12,0,0
23,13,0,0
23,14,0,0
23,15,0,0
23,16,0,0
23,17,0,0
23,18,0,0
23,19,0,0
23,20,0,0
23,21,0,0
23,22,0,0
23,24,174,155
23,25,148,132
23,26,186,184
23,27,178,178
24,0,0,0
24,1,0,0
24,2,0,0
24,3,0,0
24,4,0,0
24,5,0,0
24,6,0,0
24,7,0,0
24,8,0,0
24,9,0,0
24,10,0,0
24,11,0,0
24,12,0,0
24,13,0,0
24,14,0,0
24,15,0,0
24,16,0,0
24,17,0,0
24,18,0,0
24,19,0,0
24,20,0,0
24,21,0,0
24,22,0,0
24,23,0,0
24,25,167,165
24,26,180,170
24,27,148,135
25,0,0,0
25,1,0,0
25,2,0,0
25,3,0,0
25,4,0,0
25,5,0,0
25,6,0,0
25,7,0,0
25,8,0,0
25,9,0,0
25,10,0,0
25,11,0,0
25,12,0,0
25,13,0,0
25,14,0,0
25,15,0,0
25,16,0,0
25,17,0,0
25,18,0,0
25,19,0,0
25,20,0,0
25,21,0,0
25,22,0,0
25,23,0,0
25,24,0,0
25,26,202,199
25,27,171,164
26,0,0,0
26,1,0,0
26,2,0,0
26,3,0,0
26,4,0,0
26,5,0,0
26,6,0,0
26,7,0,0
26,8,0,0
26,9,0,0
26,10,0,0
26,11,0,0
26,12,0,0
26,13,0,0
26,14,0,0
26,15,0,0
26,16,0,0
26,17,0,0
26,18,0,0
26,19,0,0
26,20,0,0
26,21,0,0
26,22,0,0
26,23,0,0
26,24,0,0
26,25,0,0
26,27,173,173
27,0,0,0
27,1,0,0
27,2,0,0
27,3,0,0
27,4,0,0
27,5,0,0
27,6,0,0
27,7,0,0
27,8,0,0
27,9,0,0
27,10,0,0
27,11,0,0
27,12,0,0
27,13,0,0
27,14,0,0
27,15,0,0
27,16,0,0
27,17,0,0
27,18,0,0
27,19,0,0
27,20,0,0
27,21,0,0
27,22,0,0
27,23,0,0
27,24,0,0
27,25,0,0
27,26,0,0
