episode,avg_delay
0,0.0
1,0.5
2,1.0
3,0.5555555555555556
4,1.2
5,2.125
6,1.0
7,0.43478260869565216
8,0.1875
9,0.5882352941176471
10,1.0
11,0.7083333333333334
12,0.4666666666666667
13,0.9473684210526315
14,0.5454545454545454
15,1.2
16,1.2142857142857142
17,0.625
18,1.4285714285714286
19,1.0526315789473684
20,1.15
21,0.75
22,0.6428571428571429
23,0.9285714285714286
24,1.8461538461538463
25,1.5384615384615385
26,0.5555555555555556
27,1.2
28,1.6428571428571428
29,1.0
30,0.7692307692307693
31,0.7333333333333333
32,1.7647058823529411
33,1.2916666666666667
34,0.6956521739130435
35,0.8
36,1.4736842105263157
37,0.6666666666666666
38,1.4444444444444444
39,2.0
40,2.090909090909091
41,0.9230769230769231
42,1.0666666666666667
43,1.5555555555555556
44,1.0
45,0.2222222222222222
46,1.6428571428571428
47,1.4285714285714286
48,1.0
49,0.4117647058823529
50,0.4444444444444444
51,2.0
52,1.3076923076923077
53,0.7142857142857143
54,1.5714285714285714
55,0.9444444444444444
56,0.35714285714285715
57,1.0
58,1.263157894736842
59,0.9047619047619048
60,1.105263157894737
61,1.4
62,1.1818181818181819
63,0.7142857142857143
64,1.3
65,0.0
66,2.75
67,0.6666666666666666
68,0.7391304347826086
69,0.5625
70,0.9285714285714286
71,1.375
72,0.25
73,1.4
74,0.9565217391304348
75,0.23076923076923078
76,1.5
77,0.5
78,1.4
79,0.4444444444444444
80,2.1875
81,1.1333333333333333
82,1.0588235294117647
83,1.2352941176470589
84,1.0
85,0.5
86,1.9090909090909092
87,2.0
88,1.0625
89,0.8888888888888888
90,0.8888888888888888
91,0.46153846153846156
92,0.9473684210526315
93,0.6521739130434783
94,0.875
95,0.5882352941176471
96,0.6666666666666666
97,0.8
98,1.8
99,1.7272727272727273
100,1.0
101,1.375
102,1.2857142857142858
103,0.8666666666666667
104,0.9285714285714286
105,1.25
106,1.2272727272727273
107,0.8636363636363636
108,0.4666666666666667
109,0.9285714285714286
110,1.4375
111,0.3333333333333333
112,1.5625
113,1.5333333333333334
114,1.2272727272727273
115,0.23076923076923078
116,0.5
117,1.3888888888888888
118,1.1333333333333333
119,1.5294117647058822
120,1.8888888888888888
121,1.0
122,0.6
123,1.1538461538461537
124,1.1
125,1.2307692307692308
126,0.1111111111111111
127,1.0
128,0.75
129,0.6
130,1.5
131,1.1666666666666667
132,1.6363636363636365
133,1.125
134,1.0
135,0.8421052631578947
136,0.8888888888888888
137,1.0
138,0.7857142857142857
139,1.1666666666666667
140,1.0
141,0.9090909090909091
142,1.3333333333333333
143,1.4166666666666667
144,1.0952380952380953
145,0.3076923076923077
146,1.1666666666666667
147,0.7647058823529411
148,0.7058823529411765
149,1.0952380952380953
150,0.7222222222222222
151,0.5
152,1.263157894736842
153,0.8
154,1.736842105263158
155,0.8461538461538461
156,1.4444444444444444
157,0.8333333333333334
158,0.21428571428571427
159,1.1428571428571428
160,1.0476190476190477
161,0.058823529411764705
162,0.8
163,1.25
164,1.1
165,1.1666666666666667
166,0.9285714285714286
167,1.0
168,0.6470588235294118
169,0.6666666666666666
170,1.2727272727272727
171,0.7272727272727273
172,1.375
173,0.6
174,1.0
175,1.3076923076923077
176,1.875
177,0.2727272727272727
178,0.25
179,2.0
180,1.7272727272727273
